#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
165.96361,437652.7273909187,6470977.525971153,-140.96360778808594,-0.96795785,-0.49472982
170.9928,437652.6695546245,6470977.494896212,-145.9927978515625,-1.0257941,-0.52580476
176.022,437652.6133358812,6470977.461707928,-151.02200317382812,-1.0820129,-0.55899304
181.05121,437652.5588537788,6470977.426523604,-156.05120849609375,-1.136495,-0.59417737
186.0804,437652.5062144136,6470977.389465907,-161.0803985595703,-1.1891344,-0.63123506
191.1096,437652.4555197096,6470977.350662448,-166.10960388183594,-1.2398291,-0.6700385
196.13881,437652.4068626499,6470977.31024585,-171.13880920410156,-1.2884861,-0.7104551
201.168,437652.3603281116,6470977.268352487,-176.16799926757812,-1.3350207,-0.7523485
206.1972,437652.3159928656,6470977.225123205,-181.19720458984372,-1.3793559,-0.79557776
211.22641,437652.27392498014,6470977.180700817,-186.22640991210935,-1.4214238,-0.84000015
216.2556,437652.23418501375,6470977.135233142,-191.25559997558597,-1.4611638,-0.8854678
221.2848,437652.1968257761,6470977.088869133,-196.2848052978516,-1.498523,-0.93183184
226.314,437652.1618897056,6470977.041760006,-201.31399536132807,-1.5334591,-0.97894096
231.3432,437652.12941185,6470976.994057336,-206.34320068359372,-1.5659369,-1.0266436
236.3724,437652.0994162893,6470976.945915856,-211.37240600585935,-1.5959325,-1.0747851
241.4016,437652.071921978,6470976.897489467,-216.40159606933597,-1.6234268,-1.1232115
246.4308,437652.04693678376,6470976.848931828,-221.4308013916016,-1.648412,-1.1717691
251.46,437652.0244595146,6470976.800398388,-226.4600067138672,-1.6708893,-1.2203026
256.4892,437652.0044840908,6470976.752041736,-231.48919677734372,-1.6908647,-1.2686592
261.5184,437651.9869908428,6470976.7040120745,-236.51840209960935,-1.7083579,-1.3166889
266.5476,437651.971955452,6470976.656463304,-241.547607421875,-1.7233933,-1.3642377
271.5768,437651.9593439436,6470976.609538951,-246.57681274414065,-1.7360048,-1.411162
276.60602,437651.9491150713,6470976.563390532,-251.60601806640625,-1.7462337,-1.4573104
281.6352,437651.9412173366,6470976.518155136,-256.6351928710937,-1.7541314,-1.5025458
286.6644,437651.93559578416,6470976.473973789,-261.6643981933594,-1.759753,-1.5467272
291.6936,437651.9321830606,6470976.430985012,-266.693603515625,-1.7631657,-1.589716
296.7228,437651.930909667,6470976.389316835,-271.7228088378906,-1.7644391,-1.6313841
301.752,437651.9316937065,6470976.349099078,-276.75201416015625,-1.7636551,-1.6716019
306.7812,437651.9344512558,6470976.310451546,-281.7811889648437,-1.7608975,-1.7102494
311.8104,437651.93908957,6470976.273491063,-286.8103942871094,-1.7562592,-1.7472099
316.8396,437651.9455097055,6470976.238332667,-291.839599609375,-1.7498391,-1.7823683
321.8688,437651.9536069965,6470976.205078163,-296.8688049316406,-1.7417418,-1.8156228
326.898,437651.96327284334,6470976.173830309,-301.89801025390625,-1.7320759,-1.8468707
331.92722,437651.97439006326,6470976.144679942,-306.9272155761719,-1.7209587,-1.876021
336.9564,437651.9868419504,6470976.117714443,-311.9563903808594,-1.7085068,-1.9029865
341.9856,437652.00050107,6470976.093016067,-316.985595703125,-1.6948477,-1.9276849
347.0148,437652.0152405834,6470976.07065443,-322.0148010253906,-1.6801082,-1.9500465
352.044,437652.0309281683,6470976.050698676,-327.04400634765625,-1.6644206,-1.9700023
357.0732,437652.0474292373,6470976.033203163,-332.0732116699219,-1.6479195,-1.9874978
362.10242,437652.0646052694,6470976.018221655,-337.1024169921875,-1.6307435,-2.0024793
367.1316,437652.0823140478,6470976.005797424,-342.131591796875,-1.6130347,-2.0149035
372.1608,437652.1004147863,6470975.9959640885,-347.1607971191406,-1.594934,-2.024737
377.19,437652.11876216886,6470975.988750734,-352.19000244140625,-1.5765866,-2.0319502
382.2192,437652.13721147535,6470975.984176912,-357.2192077636719,-1.5581373,-2.036524
387.2484,437652.1556159592,6470975.982253351,-362.2484130859375,-1.5397328,-2.0384476
392.27762,437652.1738269663,6470975.982985535,-367.2776184082031,-1.5215218,-2.0377154
397.3068,437652.1916992998,6470975.986367741,-372.3067932128906,-1.5036495,-2.0343332
402.336,437652.20908692834,6470975.99238924,-377.33599853515625,-1.4862618,-2.0283117
407.3652,437652.2258437013,6470976.001029291,-382.3652038574219,-1.4695051,-2.0196717
412.3944,437652.2418250179,6470976.012260714,-387.3944091796875,-1.4535238,-2.0084403
417.4236,437652.2568892574,6470976.026048698,-392.4236145019531,-1.4384595,-1.9946523
422.45282,437652.27089551446,6470976.042348423,-397.4528198242188,-1.4244533,-1.9783525
427.482,437652.2837056255,6470976.061110654,-402.4819946289063,-1.4116431,-1.9595903
432.5112,437652.2951840496,6470976.082277575,-407.5111999511719,-1.4001647,-1.9384234
437.5404,437652.3051992988,6470976.105782547,-412.539794921875,-1.3901495,-1.9149184
442.5696,437652.3136233425,6470976.131557026,-417.56884765625,-1.3817254,-1.889144
447.59882,437652.3203317261,6470976.159520903,-422.59765625,-1.375017,-1.8611801
452.628,437652.32520309446,6470976.1895854855,-427.626220703125,-1.3701457,-1.8311155
457.6572,437652.3281244373,6470976.221664944,-432.655029296875,-1.3672243,-1.799036
462.6864,437652.3289825058,6470976.255656996,-437.68359375,-1.3663663,-1.765044
467.7156,437652.3276735878,6470976.291462102,-442.712646484375,-1.3676752,-1.7292389
472.7448,437652.3240987396,6470976.328969517,-447.7412109375,-1.37125,-1.6917315
477.77402,437652.3181625938,6470976.368064203,-452.769775390625,-1.3771862,-1.6526368
482.8032,437652.3097765779,6470976.408629336,-457.798583984375,-1.3855722,-1.6120716
487.8324,437652.29886153695,6470976.450540223,-462.8271484375,-1.3964872,-1.5701607
492.8616,437652.2853408193,6470976.493670383,-467.85595703125,-1.410008,-1.5270306
497.8908,437652.2691468334,6470976.53788928,-472.885009765625,-1.4262019,-1.4828117
502.92,437652.2502190208,6470976.583057442,-477.91357421875,-1.4451298,-1.4376435
507.94922,437652.2285008764,6470976.629042425,-482.9423828125,-1.4668479,-1.3916585
512.9784,437652.2306070661,6470976.655968108,-487.969970703125,-1.4647417,-1.3647329
518.0076,437652.27305999753,6470976.662083664,-492.9970703125,-1.4222888,-1.3586173
523.0368,437652.31410792825,6470976.669692316,-498.0244140625,-1.3812408,-1.3510087
528.066,437652.3536699152,6470976.6786379,-503.05126953125,-1.3416789,-1.3420631
533.0952,437652.3916873073,6470976.68876008,-508.078369140625,-1.3036615,-1.3319409
538.1244,437652.4281061029,6470976.69989852,-513.105712890625,-1.2672427,-1.3208025
543.1536,437652.46288922784,6470976.711889901,-518.1328125,-1.2324595,-1.3088111
548.1828,437652.4960111713,6470976.724570432,-523.16015625,-1.1993376,-1.2961305
553.21204,437652.5274542904,6470976.737775483,-528.18701171875,-1.1678945,-1.2829255
558.2412,437652.5572226381,6470976.751345673,-533.21435546875,-1.1381261,-1.2693553
563.2704,437652.5853239632,6470976.76511673,-538.2412109375,-1.1100248,-1.2555842
568.2996,437652.61178365705,6470976.778933921,-543.2685546875,-1.0835651,-1.241767
573.3288,437652.6366364097,6470976.792642036,-548.2958984375,-1.0587124,-1.2280589
578.35803,437652.65992644784,6470976.806089678,-553.32275390625,-1.0354223,-1.2146113
583.3872,437652.68171397207,6470976.81913487,-558.35009765625,-1.0136348,-1.2015661
588.4164,437652.70206568,6470976.831634321,-563.377197265625,-0.9932831,-1.1890666
593.4456,437652.7210619783,6470976.843458929,-568.404541015625,-0.9742868,-1.177242
598.4748,437652.73879054544,6470976.854480543,-573.431884765625,-0.9565582,-1.1662204
603.504,437652.7553482389,6470976.864582219,-578.458740234375,-0.94000053,-1.1561188
608.5332,437652.77084342,6470976.8736542845,-583.486083984375,-0.92450535,-1.1470467
613.5624,437652.7811144328,6470976.890444317,-588.514404296875,-0.91423434,-1.1302567
618.5916,437652.79343703744,6470976.907462277,-593.5458984375,-0.90191174,-1.1132387
623.6208,437652.805078063,6470976.923540034,-598.57763671875,-0.8902707,-1.0971609
628.65,437652.81603691337,6470976.938674846,-603.609130859375,-0.87931186,-1.0820261
633.6792,437652.8263147211,6470976.9528685,-608.640869140625,-0.86903405,-1.0678325
638.70844,437652.8359105325,6470976.966121116,-613.67236328125,-0.85943824,-1.0545799
643.7376,437652.84482512233,6470976.978432574,-618.703857421875,-0.85052365,-1.0422684
648.7668,437652.8530581331,6470976.989802995,-623.735595703125,-0.84229064,-1.030898
653.796,437652.8606092071,6470977.000231423,-628.766845703125,-0.83473957,-1.0204695
658.8252,437652.86747905967,6470977.009718695,-633.798583984375,-0.8278697,-1.0109823
663.85443,437652.8736670351,6470977.018264928,-638.829833984375,-0.82168174,-1.002436
668.8836,437652.8791736698,6470977.025870004,-643.861572265625,-0.8161751,-0.99483097
673.9128,437652.8839987254,6470977.032534041,-648.893310546875,-0.81135005,-0.9881669
678.942,437652.88814196346,6470977.038255432,-653.9248046875,-0.8072068,-0.98244554
683.9712,437652.8916038608,6470977.043036499,-658.95654296875,-0.8037449,-0.9776645
689.0004,437652.8943839407,6470977.046876051,-663.98779296875,-0.80096483,-0.9738249
694.0296,437652.8964826798,6470977.049774387,-669.01953125,-0.7988661,-0.9709266
699.05884,437652.89789972064,6470977.051731505,-674.05126953125,-0.79744905,-0.96896946
704.088,437652.8986351228,6470977.052747169,-679.082763671875,-0.79671365,-0.9679538
709.1172,437652.9000407791,6470977.053354838,-684.112548828125,-0.795308,-0.96734613
714.1464,437652.9010520911,6470977.055275598,-689.139892578125,-0.7942967,-0.9654254
719.1756,437652.9026125407,6470977.059531906,-694.167724609375,-0.79273623,-0.96116906
724.20483,437652.9040832853,6470977.066299179,-699.1953125,-0.7912655,-0.9544018
729.234,437652.904795382,6470977.075632968,-704.222900390625,-0.7905534,-0.945068
734.2632,437652.9040680861,6470977.087466576,-709.25048828125,-0.7912807,-0.9332344
739.2924,437652.901228044,6470977.101606348,-714.278076171875,-0.7941207,-0.9190946
744.3216,437652.895628128,6470977.117737331,-719.3056640625,-0.79972064,-0.90296364
749.3508,437652.8866678214,6470977.135422506,-724.33349609375,-0.80868095,-0.88527846
754.38,437652.8738109207,6470977.154111483,-729.361083984375,-0.82153785,-0.8665895
759.4092,437652.8566016292,6470977.173151889,-734.388671875,-0.83874714,-0.8475491
764.4384,437652.83468494174,6470977.19179503,-739.416015625,-0.86066383,-0.82890594
769.4676,437652.8078152871,6470977.209217169,-744.443603515625,-0.8875335,-0.8114838
774.4968,437652.7758762574,6470977.224528351,-749.471435546875,-0.9194725,-0.7961726
779.526,437652.7388887739,6470977.236793854,-754.49853515625,-0.95646,-0.7839071
784.55524,437652.69701400754,6470977.24505482,-759.5263671875,-0.99833477,-0.77564615
789.5844,437652.6505720949,6470977.24834446,-764.553466796875,-1.0447767,-0.7723565
794.6136,437652.6000271177,6470977.245713511,-769.581298828125,-1.0953217,-0.77498746
799.6428,437652.5460096931,6470977.236250379,-774.6083984375,-1.1493391,-0.7844506
804.672,437652.5040747261,6470977.24320642,-779.635986328125,-1.191274,-0.77749455
809.70123,437652.46517244336,6470977.26350049,-784.66357421875,-1.2301763,-0.7572005
814.7304,437652.4267734623,6470977.284686604,-789.69091796875,-1.2685753,-0.73601437
819.7596,437652.3889073467,6470977.306749084,-794.71875,-1.3064414,-0.7139519
824.7888,437652.3516079521,6470977.3296665335,-799.74609375,-1.3437408,-0.69103444
829.818,437652.3149007893,6470977.353422084,-804.773681640625,-1.380448,-0.6672789
834.8472,437652.2788160181,6470977.377992966,-809.801513671875,-1.4165328,-0.642708
839.8764,437652.2433865404,6470977.403356888,-814.828857421875,-1.4519622,-0.6173441
844.90564,437652.20863524434,6470977.42949424,-819.856689453125,-1.4867135,-0.5912067
849.9348,437652.174592886,6470977.4563781405,-824.884033203125,-1.5207559,-0.5643228
854.964,437652.1412841415,6470977.483987906,-829.91162109375,-1.5540646,-0.53671306
859.9932,437652.1087341642,6470977.512296,-834.939208984375,-1.5866146,-0.50840497
865.0224,437652.0769721603,6470977.541276791,-839.966796875,-1.6183766,-0.47942418
870.05164,437652.0460168457,6470977.570904412,-844.994384765625,-1.6493319,-0.44979656
875.0808,437652.0158963537,6470977.601149746,-850.021728515625,-1.6794524,-0.41955122
880.11,437651.9866303539,6470977.631988206,-855.04931640625,-1.7087184,-0.38871276
885.1392,437651.9582412576,6470977.663388767,-860.076904296875,-1.7371075,-0.3573122
890.1684,437651.93075135705,6470977.695319363,-865.1044921875,-1.7645974,-0.3253816
895.19763,437651.9096652603,6470977.729968497,-870.1318359375,-1.7856835,-0.29073247
900.2268,437651.88151279447,6470977.764442661,-875.1591796875,-1.813836,-0.2562583
905.256,437651.8524462318,6470977.799688959,-880.186279296875,-1.8429025,-0.22101201
910.2852,437651.8224571085,6470977.8356940085,-885.21337890625,-1.8728917,-0.18500696
915.3144,437651.7915336227,6470977.872444131,-890.240478515625,-1.9038152,-0.14825684
920.3436,437651.759661231,6470977.909931296,-895.267578125,-1.9356875,-0.110769674
925.3728,437651.7268332577,6470977.948139773,-900.29443359375,-1.9685155,-0.0725612
930.40204,437651.693033967,6470977.987061092,-905.32177734375,-2.0023148,-0.033639878
935.4312,437651.6582539415,6470978.026680654,-910.348876953125,-2.0370948,0.005979684
940.4604,437651.6224842405,6470978.066985217,-915.37548828125,-2.0728645,0.046284247
945.4896,437651.58571055887,6470978.107965813,-920.40283203125,-2.1096382,0.08726484
950.5188,437651.5479255056,6470978.149605789,-925.4296875,-2.1474233,0.12890482
955.54803,437651.5091131067,6470978.191895747,-930.456787109375,-2.1862357,0.17119478
960.5772,437651.469266448,6470978.234822669,-935.48388671875,-2.2260823,0.2141217
965.6064,437651.4283776617,6470978.278370687,-940.5107421875,-2.266971,0.25766972
970.6356,437651.3864302969,6470978.322531172,-945.53759765625,-2.3089185,0.3018302
975.6648,437651.3434183931,6470978.367285141,-950.564453125,-2.3519304,0.34658417
980.69403,437651.2993293142,6470978.412626811,-955.591552734375,-2.3960195,0.39192584
985.7232,437651.2541544771,6470978.458539286,-960.618408203125,-2.4411943,0.43783832
990.75244,437651.20739296434,6470978.5056891525,-965.648193359375,-2.4879558,0.48498818
995.7816,437651.1643834448,6470978.552882471,-970.683837890625,-2.5309653,0.5321815
1000.8108,437651.1246350145,6470978.599731126,-975.71923828125,-2.5707138,0.57903016
1005.84,437651.0880198812,6470978.645976224,-980.7548828125,-2.607329,0.62527525
1010.8692,437651.054395709,6470978.6913640285,-985.79052734375,-2.640953,0.67066306
1015.89844,437651.0236051416,6470978.735653379,-990.826171875,-2.6717436,0.7149524
1020.9276,437650.99546984193,6470978.778623321,-995.86181640625,-2.699879,0.75792235
1025.9568,437650.9698033666,6470978.820059278,-1000.8974609375,-2.7255454,0.7993583
1030.986,437650.9464025831,6470978.859769323,-1005.933349609375,-2.7489462,0.83906835
1036.0153,437650.9250529146,6470978.897572436,-1010.968994140625,-2.7702959,0.87687147
1041.0444,437650.9055300093,6470978.933304288,-1016.004638671875,-2.7898188,0.9126033
1046.0736,437650.8875947332,6470978.96682296,-1021.04052734375,-2.807754,0.946122
1051.1028,437650.871004138,6470978.997998216,-1026.076171875,-2.8243446,0.97729725
1056.132,437650.8555014467,6470979.026724138,-1031.112060546875,-2.8398473,1.0060232
1061.1613,437650.84082726,6470979.052909651,-1036.148193359375,-2.8545215,1.0322087
1066.1904,437650.8267171717,6470979.076482453,-1041.18359375,-2.8686316,1.0557815
1071.2196,437650.8128981924,6470979.097394862,-1046.2196044921875,-2.8824506,1.0766939
1076.2488,437650.7990982866,6470979.115614452,-1051.248779296875,-2.8962505,1.0949135
1081.278,437650.7850389814,6470979.131130376,-1056.2779541015625,-2.9103098,1.1104294
1086.3073,437650.7816026544,6470979.151843944,-1061.3072509765625,-2.913746,1.131143
1091.3364,437650.77993467805,6470979.17516593,-1066.33642578125,-2.915414,1.154465
1096.3656,437650.77817777154,6470979.199718633,-1071.3656005859375,-2.917171,1.1790177
1101.3948,437650.7763333654,6470979.225500264,-1076.394775390625,-2.9190154,1.2047993
1106.4241,437650.774400506,6470979.252511897,-1081.424072265625,-2.9209483,1.2318109
1111.4532,437650.7723794317,6470979.280753293,-1086.4532470703125,-2.9229693,1.2600523
1116.4824,437650.7702710962,6470979.310222664,-1091.482421875,-2.9250777,1.2895217
1121.5116,437650.7680745458,6470979.340923824,-1096.510986328125,-2.9272742,1.3202229
1126.5408,437650.7657904959,6470979.37285296,-1101.537841796875,-2.9295583,1.352152
1131.5701,437650.763418231,6470979.406012931,-1106.56494140625,-2.9319305,1.385312
1136.5992,437650.7609575128,6470979.44040195,-1111.59228515625,-2.9343913,1.419701
1141.6284,437650.7584085798,6470979.476019778,-1116.618896484375,-2.9369402,1.4553188
1146.6576,437650.7557723856,6470979.512868443,-1121.646240234375,-2.9395764,1.4921675
1151.6868,437650.7530489301,6470979.550945082,-1126.673095703125,-2.9422998,1.5302441
1156.7161,437650.75023606775,6470979.590253511,-1131.699951171875,-2.9451127,1.5695525
1161.7452,437650.74733594415,6470979.630790868,-1136.727294921875,-2.9480128,1.6100899
1166.7744,437650.74434736726,6470979.6725562,-1141.754150390625,-2.9510014,1.6518552
1171.8036,437650.7412715292,6470979.715552368,-1146.781005859375,-2.9540772,1.6948514
1176.8328,437650.7381072378,6470979.759777465,-1151.80810546875,-2.9572415,1.7390765
1181.862,437650.73485497,6470979.805234351,-1156.8349609375,-2.9604938,1.7845334
1186.8912,437650.7315152025,6470979.851917305,-1161.86181640625,-2.9638336,1.8312163
1191.9204,437650.7280860281,6470979.899833002,-1166.888916015625,-2.9672627,1.879132
1196.9496,437650.7245707845,6470979.948977628,-1171.915771484375,-2.970778,1.9282767
1201.9788,437650.7209658956,6470979.999349275,-1176.942626953125,-2.9743829,1.9786483
1207.008,437650.71727398393,6470980.050953665,-1181.9697265625,-2.9780748,2.0302527
1212.0372,437650.7134945726,6470980.1037841225,-1186.996337890625,-2.9818542,2.0830832
1217.0664,437650.7096259928,6470980.157847443,-1192.0234375,-2.9857228,2.1371465
1222.0956,437650.7056701517,6470980.213140526,-1197.05029296875,-2.9896786,2.1924396
1227.1248,437650.701626811,6470980.269660511,-1202.076904296875,-2.993722,2.2489595
1232.154,437650.69749406335,6470980.327412405,-1207.10400390625,-2.9978547,2.3067114
1237.1832,437650.6932752466,6470980.386390247,-1212.130615234375,-3.0020735,2.3656893
1242.2124,437650.68896702287,6470980.446601906,-1217.157470703125,-3.0063818,2.425901
1247.2416,437650.6845705843,6470980.508042612,-1222.184326171875,-3.0107782,2.4873416
1252.2709,437650.6800875997,6470980.570709028,-1227.211181640625,-3.0152612,2.550008
1257.3,437650.6755154466,6470980.634608545,-1232.23779296875,-3.0198333,2.6139076
1262.3292,437650.66695264337,6470980.6929734135,-1237.264404296875,-3.0283961,2.6722724
1267.3584,437650.6623969412,6470980.756645479,-1242.295654296875,-3.0329518,2.7359445
1272.3876,437650.6580949163,6470980.8167663,-1247.326416015625,-3.0372539,2.7960653
1277.4169,437650.6540484762,6470980.873333254,-1252.357421875,-3.0413003,2.8526323
1282.446,437650.6502549982,6470980.9263499165,-1257.388427734375,-3.0450938,2.905649
1287.4752,437650.6467159128,6470980.975813427,-1262.41943359375,-3.0486329,2.9551125
1292.5044,437650.6434307432,6470981.0217276,-1267.45068359375,-3.051918,3.0010266
1297.5336,437650.64040020463,6470981.064089813,-1272.481689453125,-3.0549486,3.0433888
1302.5629,437650.6376233434,6470981.102897921,-1277.512939453125,-3.0577254,3.082197
1307.592,437650.6351011133,6470981.138156691,-1282.5439453125,-3.0602477,3.1174557
1312.6212,437650.6328325605,6470981.169861593,-1287.5751953125,-3.0625162,3.1491606
1317.6504,437650.6308179235,6470981.19801692,-1292.6064453125,-3.0645308,3.177316
1322.6796,437650.6290579176,6470981.222619333,-1297.6376953125,-3.0662909,3.2019184
1327.7089,437650.62755135057,6470981.243669548,-1302.6689453125,-3.0677974,3.2229686
1332.738,437650.626299653,6470981.2611687565,-1307.7001953125,-3.0690491,3.2404678
1337.7672,437650.62530163286,6470981.275115528,-1312.7314453125,-3.0700471,3.2544146
1342.7964,437650.6245584821,6470981.28551034,-1317.762939453125,-3.0707903,3.2648094
1347.8256,437650.6240687704,6470981.292353907,-1322.794189453125,-3.07128,3.271653
1352.8549,437650.6238329744,6470981.295645514,-1327.825439453125,-3.0715158,3.2749445
1357.884,437650.6268630361,6470981.300099411,-1332.85693359375,-3.0684857,3.2793984
1362.9132,437650.6264078951,6470981.302557745,-1337.88916015625,-3.0689409,3.2818568
1367.9424,437650.6250880098,6470981.307205477,-1342.92138671875,-3.0702608,3.2865045
1372.9716,437650.62247851846,6470981.313893833,-1347.95361328125,-3.0728703,3.2931929
1378.0009,437650.6181707716,6470981.322414675,-1352.985595703125,-3.077178,3.3017137
1383.03,437650.611785922,6470981.332510748,-1358.017822265625,-3.0835629,3.3118098
1388.0592,437650.6029725408,6470981.343873539,-1363.0498046875,-3.0923762,3.3231726
1393.0884,437650.5914182997,6470981.356149712,-1368.08203125,-3.1039305,3.3354487
1398.1177,437650.5768533087,6470981.3689420605,-1373.1142578125,-3.1184955,3.348241
1403.1469,437650.5590534544,6470981.381814041,-1378.146484375,-3.1362953,3.361113
1408.176,437650.5378423071,6470981.394299545,-1383.176025390625,-3.1575065,3.3735986
1413.2052,437650.5131044721,6470981.405898609,-1388.2052001953125,-3.1822443,3.3851976
1418.2344,437650.48477533815,6470981.416095295,-1393.234375,-3.2105734,3.3953943
1423.2637,437650.452853713,6470981.424352446,-1398.263671875,-3.242495,3.4036515
1428.2928,437650.41740396974,6470981.430122652,-1403.2928466796875,-3.2779448,3.4094217
